GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp,TEAM_NAME
0022401188,1610612752,NYK,New York,1626166.0,Cameron Payne,Cameron,G,,33:32,0.55,0.317,0.098,0.138,0.548,0.288,0.216,0.138,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1629013.0,Landry Shamet,Landry,,,40:26,0.562,0.329,0.084,0.189,0.608,0.2,0.208,0.222,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1642359.0,Pacôme Dadiet,Pacôme,,,11:02,0.476,0.333,0.136,0.417,0.706,0.529,0.091,0.2,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1642278.0,Tyler Kolek,Tyler,,,14:28,0.462,0.269,0.178,0.353,0.705,0.455,0.141,0.286,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1626153.0,Delon Wright,Delon,,,20:38,0.386,0.314,0.151,0.286,0.611,0.444,0.183,0.071,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1641755.0,Kevin McCullar Jr.,Kevin,,,21:30,0.557,0.371,0.153,0.118,0.406,0.469,0.197,0.091,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1630699.0,MarJon Beauchamp,MarJon,,,4:52,0.5,0.25,0.253,0.0,0.625,1.0,0.0,0.0,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,1641817.0,Anton Watson,Anton,,,1:28,0.833,0.667,0.0,0.0,0.667,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1630592.0,Jalen Wilson,Jalen,F,,37:58,0.616,0.321,0.214,0.179,0.507,0.217,0.106,0.216,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1630570.0,Trendon Watford,Trendon,F,,33:23,0.633,0.306,0.225,0.182,0.467,0.233,0.117,0.176,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1629651.0,Nic Claxton,Nic,C,,22:16,0.632,0.324,0.24,0.222,0.488,0.233,0.127,0.261,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1630553.0,Keon Johnson,Keon,G,,36:44,0.527,0.393,0.196,0.133,0.552,0.194,0.122,0.229,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1631213.0,Tyrese Martin,Tyrese,G,,31:20,0.615,0.271,0.247,0.217,0.5,0.281,0.134,0.194,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1641787.0,Tosan Evbuomwan,Tosan,,,20:26,0.629,0.257,0.163,0.2,0.6,0.571,0.109,0.167,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1631166.0,Drew Timme,Drew,,,30:42,0.596,0.383,0.148,0.136,0.519,0.404,0.129,0.25,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1630623.0,Tyson Etienne,Tyson,,,17:09,0.537,0.444,0.088,0.071,0.583,0.333,0.09,0.267,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1641727.0,Dariq Whitehead,Dariq,,,10:02,0.528,0.389,0.13,0.125,0.588,0.647,0.168,0.222,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1641736.0,Reece Beekman,Reece,,DND - Injury/Illness,,,,,,,,,,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1641721.0,Maxwell Lewis,Maxwell,,DNP - Coach's Decision,,,,,,,,,,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612751,BKN,Brooklyn,1630533.0,Ziaire Williams,Ziaire,,DND - Injury/Illness,,,,,,,,,,0022401188,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.763380,
0022401188,1610612752,NYK,New York,,,,,,240:00,0.523,0.302,0.122,0.275,0.595,0.338,0.196,0.2,0022401188,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:54.763380,Knicks
0022401188,1610612751,BKN,Brooklyn,,,,,,240:00,0.595,0.338,0.196,0.2,0.523,0.302,0.122,0.275,0022401188,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:54.763380,Nets
0022401192,1610612765,DET,Detroit,1641842.0,Ronald Holland II,Ronald,F,,22:36,0.667,0.095,0.128,0.167,0.688,0.05,0.192,0.188,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,202699.0,Tobias Harris,Tobias,F,,10:03,0.474,0.053,0.134,0.0,0.786,0.095,0.131,0.25,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1631105.0,Jalen Duren,Jalen,C,,8:21,0.5,0.063,0.108,0.0,0.778,0.111,0.151,0.286,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,203501.0,Tim Hardaway Jr.,Tim,G,,12:00,0.5,0.083,0.143,0.077,0.854,0.083,0.179,0.25,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1631204.0,Marcus Sasser,Marcus,G,,43:10,0.6,0.129,0.128,0.235,0.72,0.24,0.161,0.172,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1627736.0,Malik Beasley,Malik,,,19:01,0.708,0.083,0.153,0.333,0.857,0.143,0.218,0.125,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1630194.0,Paul Reed,Paul,,,22:18,0.738,0.071,0.132,0.308,0.838,0.206,0.222,0.222,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1631323.0,Simone Fontecchio,Simone,,,19:15,0.703,0.162,0.151,0.429,0.696,0.071,0.29,0.2,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1642450.0,Daniss Jenkins,Daniss,,,10:37,0.48,0.12,0.047,0.462,0.682,0.545,0.322,0.2,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1630322.0,Lindy Waters III,Lindy,,,35:23,0.547,0.16,0.082,0.394,0.667,0.37,0.192,0.174,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1641752.0,Bobi Klintman,Bobi,,,22:55,0.542,0.146,0.085,0.4,0.689,0.432,0.143,0.125,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1642449.0,Tolu Smith,Tolu,,,22:21,0.469,0.204,0.103,0.435,0.559,0.382,0.175,0.111,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1631199.0,Ron Harper Jr.,Ron,,,17:00,0.473,0.189,0.108,0.438,0.577,0.615,0.162,0.154,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,1630595.0,Cade Cunningham,Cade,,DND - Injury/Illness,,,,,,,,,,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612765,DET,Detroit,203471.0,Dennis Schröder,Dennis,,DNP - Coach's Decision,,,,,,,,,,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1626192.0,Pat Connaughton,Pat,F,,43:34,0.681,0.278,0.172,0.133,0.569,0.115,0.107,0.222,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1628398.0,Kyle Kuzma,Kyle,F,,12:00,0.854,0.083,0.179,0.25,0.5,0.083,0.143,0.077,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1631250.0,Pete Nance,Pete,C,,43:14,0.683,0.31,0.164,0.138,0.581,0.116,0.109,0.25,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1631260.0,AJ Green,AJ,G,,18:54,0.771,0.114,0.126,0.143,0.541,0.081,0.074,0.056,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1631123.0,Jamaree Bouyea,Jamaree,G,,47:18,0.688,0.286,0.165,0.182,0.585,0.138,0.113,0.317,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1641890.0,Tyler Smith,Tyler,,,29:33,0.744,0.4,0.184,0.235,0.627,0.186,0.172,0.5,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1641748.0,Andre Jackson Jr.,Andre,,,36:01,0.716,0.276,0.187,0.174,0.63,0.151,0.13,0.407,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1641753.0,Chris Livingston,Chris,,,18:28,0.74,0.16,0.326,0.25,0.55,0.15,0.08,0.421,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1630649.0,Stanley Umude,Stanley,,,15:58,0.696,0.087,0.335,0.25,0.529,0.114,0.094,0.444,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1626171.0,Bobby Portis,Bobby,,DND - Rest,,,,,,,,,,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,1631157.0,Ryan Rollins,Ryan,,DND - Injury/Illness,,,,,,,,,,0022401192,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:55.438523,
0022401192,1610612749,MIL,Milwaukee,,,,,,265:00,0.715,0.256,0.193,0.184,0.579,0.131,0.119,0.322,0022401192,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:55.439523,Bucks
0022401192,1610612765,DET,Detroit,,,,,,265:00,0.579,0.131,0.119,0.322,0.715,0.256,0.193,0.184,0022401192,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:55.439523,Pistons
0022401187,1610612766,CHA,Charlotte,1629006.0,Josh Okogie,Josh,F,,18:08,0.464,0.286,0.145,0.133,0.461,0.053,0.079,0.211,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,1642275.0,Tidjane Salaün,Tidjane,F,,35:53,0.438,0.185,0.208,0.333,0.477,0.167,0.153,0.286,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,203994.0,Jusuf Nurkić,Jusuf,C,,28:37,0.439,0.224,0.141,0.167,0.467,0.066,0.087,0.294,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,1629610.0,DaQuan Jeffries,DaQuan,G,,28:04,0.448,0.188,0.146,0.172,0.491,0.034,0.073,0.258,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,1642354.0,KJ Simpson,KJ,G,,32:15,0.406,0.302,0.172,0.212,0.476,0.175,0.147,0.303,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,1631301.0,Jaylen Sims,Jaylen,,,20:23,0.372,0.256,0.152,0.357,0.443,0.257,0.22,0.35,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,201959.0,Taj Gibson,Taj,,,11:14,0.525,0.1,0.265,0.7,0.526,0.105,0.106,0.333,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,1641878.0,Damion Baugh,Damion,,,25:59,0.448,0.229,0.213,0.516,0.419,0.256,0.188,0.391,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,1631217.0,Moussa Diabaté,Moussa,,,24:40,0.413,0.239,0.205,0.516,0.4,0.275,0.196,0.364,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,1631111.0,Wendell Moore Jr.,Wendell,,,14:47,0.552,0.0,0.286,0.643,0.537,0.074,0.121,0.429,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,203552.0,Seth Curry,Seth,,DNP - Coach's Decision,,,,,,,,,,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1630573.0,Sam Hauser,Sam,F,,28:34,0.442,0.212,0.106,0.214,0.434,0.17,0.164,0.333,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1628470.0,Torrey Craig,Torrey,F,,19:04,0.458,0.111,0.077,0.105,0.392,0.162,0.186,0.36,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1628436.0,Luke Kornet,Luke,C,,29:46,0.455,0.107,0.088,0.226,0.463,0.148,0.195,0.364,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1631248.0,Baylor Scheierman,Baylor,G,,36:12,0.485,0.088,0.129,0.278,0.43,0.156,0.245,0.4,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1630202.0,Payton Pritchard,Payton,G,,38:30,0.48,0.081,0.132,0.282,0.42,0.217,0.201,0.364,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1629674.0,Neemias Queta,Neemias,,,26:09,0.51,0.184,0.18,0.48,0.443,0.227,0.202,0.36,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1631120.0,JD Davison,JD,,,17:08,0.516,0.063,0.194,0.471,0.481,0.148,0.315,0.467,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1641775.0,Jordan Walsh,Jordan,,,21:01,0.436,0.179,0.214,0.429,0.457,0.343,0.149,0.286,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1641936.0,Miles Norris,Miles,,,11:48,0.409,0.318,0.166,0.417,0.476,0.381,0.0,0.167,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1641809.0,Drew Peterson,Drew,,,11:48,0.409,0.318,0.166,0.417,0.476,0.381,0.0,0.167,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,201950.0,Jrue Holiday,Jrue,,DND - Injury/Illness,,,,,,,,,,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1628369.0,Jayson Tatum,Jayson,,DND - Rest,,,,,,,,,,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612738,BOS,Boston,1630214.0,Xavier Tillman,Xavier,,DNP - Coach's Decision,,,,,,,,,,0022401187,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.129844,
0022401187,1610612766,CHA,Charlotte,,,,,,240:00,0.441,0.212,0.189,0.345,0.467,0.144,0.144,0.375,0022401187,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:56.129844,Hornets
0022401187,1610612738,BOS,Boston,,,,,,240:00,0.467,0.144,0.144,0.375,0.441,0.212,0.189,0.345,0022401187,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:56.129844,Celtics
0022401194,1610612742,DAL,Dallas,1631108.0,Max Christie,Max,F,,39:18,0.5,0.229,0.19,0.265,0.559,0.118,0.12,0.41,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,1630230.0,Naji Marshall,Naji,F,,27:33,0.425,0.377,0.17,0.276,0.608,0.15,0.125,0.32,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,1629655.0,Daniel Gafford,Daniel,C,,18:44,0.434,0.316,0.142,0.333,0.512,0.238,0.048,0.35,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,1630314.0,Brandon Williams,Brandon,G,,7:00,0.529,0.176,0.123,0.571,0.607,0.286,0.063,0.2,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,203957.0,Danté Exum,Danté,G,,14:17,0.583,0.233,0.097,0.385,0.45,0.2,0.098,0.313,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,203915.0,Spencer Dinwiddie,Spencer,,,35:51,0.427,0.242,0.191,0.152,0.594,0.138,0.116,0.457,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,1628997.0,Caleb Martin,Caleb,,,21:28,0.429,0.31,0.084,0.174,0.578,0.178,0.11,0.364,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,1630539.0,Kai Jones,Kai,,,26:16,0.523,0.233,0.213,0.15,0.588,0.088,0.142,0.423,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,1630702.0,Jaden Hardy,Jaden,,,33:45,0.411,0.179,0.21,0.133,0.611,0.153,0.124,0.419,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,203939.0,Dwight Powell,Dwight,,,15:48,0.5,0.167,0.195,0.1,0.543,0.029,0.164,0.625,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,1641726.0,Dereck Lively II,Dereck,,DND - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612742,DAL,Dallas,1629023.0,P.J. Washington,P.J.,,NWT - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1630205.0,Lamar Stevens,Lamar,F,,35:58,0.592,0.171,0.095,0.441,0.422,0.313,0.169,0.265,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1641713.0,GG Jackson,GG,F,,34:17,0.534,0.137,0.123,0.394,0.454,0.277,0.122,0.242,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1628963.0,Marvin Bagley III,Marvin,C,,30:46,0.6,0.129,0.09,0.419,0.52,0.353,0.228,0.296,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1631246.0,Vince Williams Jr.,Vince,G,,24:22,0.545,0.182,0.094,0.458,0.489,0.356,0.115,0.273,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1642285.0,Cam Spencer,Cam,G,,37:16,0.551,0.114,0.117,0.385,0.472,0.167,0.16,0.257,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1630643.0,Jay Huff,Jay,,,27:51,0.525,0.164,0.142,0.407,0.48,0.24,0.131,0.087,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1642530.0,Yuki Kawamura,Yuki,,,28:05,0.615,0.148,0.141,0.385,0.49,0.163,0.224,0.167,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1629723.0,John Konchar,John,,,21:25,0.633,0.111,0.13,0.333,0.397,0.154,0.242,0.182,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1630583.0,Santi Aldama,Santi,,DND - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1641744.0,Zach Edey,Zach,,DND - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,1630590.0,Scotty Pippen Jr.,Scotty,,DND - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:56.891068,
0022401194,1610612763,MEM,Memphis,,,,,,240:00,0.572,0.144,0.118,0.423,0.466,0.253,0.176,0.275,0022401194,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:56.891068,Grizzlies
0022401194,1610612742,DAL,Dallas,,,,,,240:00,0.466,0.253,0.176,0.275,0.572,0.144,0.118,0.423,0022401194,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:56.891068,Mavericks
0022401194,1610612742,DAL,Dallas,1631108.0,Max Christie,Max,F,,39:18,0.5,0.229,0.19,0.265,0.559,0.118,0.12,0.41,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,1630230.0,Naji Marshall,Naji,F,,27:33,0.425,0.377,0.17,0.276,0.608,0.15,0.125,0.32,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,1629655.0,Daniel Gafford,Daniel,C,,18:44,0.434,0.316,0.142,0.333,0.512,0.238,0.048,0.35,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,1630314.0,Brandon Williams,Brandon,G,,7:00,0.529,0.176,0.123,0.571,0.607,0.286,0.063,0.2,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,203957.0,Danté Exum,Danté,G,,14:17,0.583,0.233,0.097,0.385,0.45,0.2,0.098,0.313,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,203915.0,Spencer Dinwiddie,Spencer,,,35:51,0.427,0.242,0.191,0.152,0.594,0.138,0.116,0.457,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,1628997.0,Caleb Martin,Caleb,,,21:28,0.429,0.31,0.084,0.174,0.578,0.178,0.11,0.364,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,1630539.0,Kai Jones,Kai,,,26:16,0.523,0.233,0.213,0.15,0.588,0.088,0.142,0.423,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,1630702.0,Jaden Hardy,Jaden,,,33:45,0.411,0.179,0.21,0.133,0.611,0.153,0.124,0.419,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,203939.0,Dwight Powell,Dwight,,,15:48,0.5,0.167,0.195,0.1,0.543,0.029,0.164,0.625,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,1641726.0,Dereck Lively II,Dereck,,DND - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612742,DAL,Dallas,1629023.0,P.J. Washington,P.J.,,NWT - Injury/Illness,,,,,,,,,,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1630205.0,Lamar Stevens,Lamar,F,,35:58,0.592,0.171,0.095,0.441,0.422,0.313,0.169,0.265,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
0022401194,1610612763,MEM,Memphis,1641713.0,GG Jackson,GG,F,,34:17,0.534,0.137,0.123,0.394,0.454,0.277,0.122,0.242,0022401194,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:57.586628,
