gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,matchupMinutes,partialPossessions,switchesOn,playerPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,blocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,game_id,game_date,endpoint,dataframe_index,collection_timestamp,minutes
0022401200,1610612758,Sacramento,Kings,SAC,kings,1642269.0,Devin,Carter,D. Carter,devin-carter,,,22,8:12,40.8,0.0,4.0,3.0,1.0,2.0,1.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,203926.0,Doug,McDermott,D. McDermott,doug-mcdermott,,,7,5:48,26.9,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1628365.0,Markelle,Fultz,M. Fultz,markelle-fultz,,,20,4:43,22.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1642403.0,Isaac,Jones,I. Jones,isaac-jones,,,3,2:58,15.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,1.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,1629056.0,Terence,Davis,T. Davis,terence-davis,,,3,2:58,15.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,2.0,0.0,0022401200,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:10.278121,
0022401200,1610612758,Sacramento,Kings,SAC,kings,,,,,,,,,,,,,,,,,,,,,,,,0022401200,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:10.278121,
0022401200,1610612756,Phoenix,Suns,PHX,suns,,,,,,,,,,,,,,,,,,,,,,,,0022401200,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:10.278121,
0022401188,1610612752,New York,Knicks,NYK,knicks,1628969.0,Mikal,Bridges,M. Bridges,mikal-bridges,F,,25,0:04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,200782.0,P.J.,Tucker,P. Tucker,pj-tucker,F,,,11:29,54.6,0.0,21.0,1.0,4.0,3.0,1.0,1.0,9.0,14.0,0.643,2.0,4.0,0.5,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1630173.0,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,C,,5,12:18,67.4,0.0,21.0,8.0,4.0,4.0,2.0,0.0,9.0,13.0,0.692,1.0,3.0,0.333,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1630540.0,Miles,McBride,M. McBride,miles-mcbride,G,,2,11:33,61.3,0.0,10.0,4.0,1.0,0.0,3.0,0.0,3.0,10.0,0.3,1.0,7.0,0.143,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1626166.0,Cameron,Payne,C. Payne,cameron-payne,G,,1,13:07,68.3,0.0,11.0,2.0,2.0,5.0,1.0,1.0,4.0,12.0,0.333,1.0,5.0,0.2,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1629013.0,Landry,Shamet,L. Shamet,landry-shamet,,,44,16:09,79.5,0.0,19.0,1.0,8.0,3.0,1.0,0.0,7.0,14.0,0.5,5.0,9.0,0.556,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1642359.0,Pacôme,Dadiet,P. Dadiet,pacôme-dadiet,,,4,4:06,20.1,0.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1642278.0,Tyler,Kolek,T. Kolek,tyler-kolek,,,13,5:39,26.7,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1626153.0,Delon,Wright,D. Wright,delon-wright,,,0,7:49,37.0,0.0,11.0,0.0,2.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1641755.0,Kevin,McCullar Jr.,K. McCullar Jr.,kevin-mccullar-jr,,,9,8:51,44.9,0.0,14.0,8.0,1.0,1.0,1.0,1.0,4.0,6.0,0.667,1.0,1.0,1.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1630699.0,MarJon,Beauchamp,M. Beauchamp,marjon-beauchamp,,,0,1:56,12.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,1641817.0,Anton,Watson,A. Watson,anton-watson,,,28,0:47,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1630592.0,Jalen,Wilson,J. Wilson,jalen-wilson,F,,22,14:59,73.1,0.0,9.0,4.0,4.0,3.0,0.0,0.0,3.0,9.0,0.333,1.0,3.0,0.333,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1630570.0,Trendon,Watford,T. Watford,trendon-watford,F,,9,13:11,66.6,0.0,19.0,7.0,3.0,0.0,2.0,1.0,7.0,19.0,0.368,3.0,9.0,0.333,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1629651.0,Nic,Claxton,N. Claxton,nic-claxton,C,,33,8:57,45.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,3.0,10.0,0.3,2.0,3.0,0.667,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1630553.0,Keon,Johnson,K. Johnson,keon-johnson,G,,45,13:51,71.9,0.0,33.0,7.0,6.0,0.0,1.0,0.0,12.0,21.0,0.571,5.0,10.0,0.5,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1631213.0,Tyrese,Martin,T. Martin,tyrese-martin,G,,13,12:36,64.3,0.0,12.0,5.0,2.0,0.0,0.0,1.0,5.0,11.0,0.455,0.0,1.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1641787.0,Tosan,Evbuomwan,T. Evbuomwan,tosan-evbuomwan,,,12,8:35,42.0,0.0,13.0,4.0,3.0,1.0,1.0,0.0,4.0,5.0,0.8,1.0,2.0,0.5,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1631166.0,Drew,Timme,D. Timme,drew-timme,,,26,12:19,57.8,0.0,15.0,8.0,5.0,2.0,0.0,0.0,5.0,13.0,0.385,3.0,7.0,0.429,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1630623.0,Tyson,Etienne,T. Etienne,tyson-etienne,,,10,6:48,32.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,1641727.0,Dariq,Whitehead,D. Whitehead,dariq-whitehead,,,0,4:05,22.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.5,1.0,3.0,0.333,0022401188,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:18.891448,
0022401188,1610612751,Brooklyn,Nets,BKN,nets,,,,,,,,,,,,,,,,,,,,,,,,0022401188,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:18.891448,
0022401188,1610612752,New York,Knicks,NYK,knicks,,,,,,,,,,,,,,,,,,,,,,,,0022401188,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:18.891448,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1641842.0,Ronald,Holland II,R. Holland II,ronald-holland-ii,F,,00,9:08,45.1,0.0,12.0,0.0,3.0,2.0,1.0,1.0,5.0,11.0,0.455,2.0,6.0,0.333,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,202699.0,Tobias,Harris,T. Harris,tobias-harris,F,,12,3:31,21.1,0.0,14.0,3.0,2.0,0.0,2.0,0.0,5.0,7.0,0.714,3.0,5.0,0.6,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1631105.0,Jalen,Duren,J. Duren,jalen-duren,C,,0,3:01,17.9,0.0,13.0,1.0,1.0,2.0,0.0,0.0,5.0,8.0,0.625,2.0,3.0,0.667,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,203501.0,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,G,,8,4:17,26.1,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1631204.0,Marcus,Sasser,M. Sasser,marcus-sasser,G,,25,16:49,88.4,0.0,14.0,1.0,6.0,2.0,2.0,0.0,6.0,13.0,0.462,1.0,6.0,0.167,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1627736.0,Malik,Beasley,M. Beasley,malik-beasley,,,5,7:31,36.0,0.0,10.0,1.0,2.0,0.0,1.0,0.0,4.0,6.0,0.667,1.0,2.0,0.5,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1630194.0,Paul,Reed,P. Reed,paul-reed,,,7,8:51,43.9,0.0,23.0,4.0,5.0,2.0,0.0,1.0,10.0,13.0,0.769,3.0,3.0,1.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1631323.0,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,,19,7:60,37.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.667,2.0,2.0,1.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1642450.0,Daniss,Jenkins,D. Jenkins,daniss-jenkins,,,24,3:56,19.7,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.667,0.0,1.0,0.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1630322.0,Lindy,Waters III,L. Waters III,lindy-waters-iii,,,43,13:36,70.0,0.0,18.0,6.0,5.0,2.0,1.0,1.0,8.0,13.0,0.615,2.0,6.0,0.333,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1641752.0,Bobi,Klintman,B. Klintman,bobi-klintman,,,34,9:04,46.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,0.75,2.0,2.0,1.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1642449.0,Tolu,Smith,T. Smith,tolu-smith,,,35,8:48,44.0,0.0,22.0,4.0,2.0,2.0,0.0,0.0,8.0,17.0,0.471,4.0,8.0,0.5,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,1631199.0,Ron,Harper Jr.,R. Harper Jr.,ron-harper-jr,,,13,6:48,35.1,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1626192.0,Pat,Connaughton,P. Connaughton,pat-connaughton,F,,24,16:23,88.2,0.0,27.0,10.0,1.0,1.0,2.0,0.0,11.0,22.0,0.5,3.0,9.0,0.333,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1628398.0,Kyle,Kuzma,K. Kuzma,kyle-kuzma,F,,18,4:34,27.0,0.0,12.0,2.0,0.0,3.0,0.0,0.0,5.0,10.0,0.5,2.0,6.0,0.333,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1631250.0,Pete,Nance,P. Nance,pete-nance,C,,35,16:11,87.0,0.0,28.0,5.0,13.0,4.0,0.0,2.0,12.0,27.0,0.444,2.0,9.0,0.222,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1631260.0,AJ,Green,A. Green,aj-green,G,,20,7:10,38.3,0.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,8.0,0.375,3.0,5.0,0.6,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1631123.0,Jamaree,Bouyea,J. Bouyea,jamaree-bouyea,G,,15,18:11,92.1,0.0,21.0,3.0,10.0,3.0,2.0,2.0,9.0,15.0,0.6,3.0,7.0,0.429,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1641890.0,Tyler,Smith,T. Smith,tyler-smith,,,21,11:59,59.5,0.0,10.0,2.0,7.0,2.0,1.0,1.0,4.0,14.0,0.286,2.0,7.0,0.286,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1641748.0,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,,44,14:10,71.0,0.0,29.0,2.0,4.0,0.0,0.0,0.0,10.0,15.0,0.667,6.0,11.0,0.545,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1641753.0,Chris,Livingston,C. Livingston,chris-livingston,,,7,7:36,36.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,4.0,5.0,0.8,1.0,2.0,0.5,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,1630649.0,Stanley,Umude,S. Umude,stanley-umude,,,17,6:31,30.7,0.0,10.0,0.0,1.0,0.0,0.0,2.0,4.0,8.0,0.5,2.0,5.0,0.4,0022401192,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:26.656536,
0022401192,1610612749,Milwaukee,Bucks,MIL,bucks,,,,,,,,,,,,,,,,,,,,,,,,0022401192,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:26.656536,
0022401192,1610612765,Detroit,Pistons,DET,pistons,,,,,,,,,,,,,,,,,,,,,,,,0022401192,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:26.656536,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1629006.0,Josh,Okogie,J. Okogie,josh-okogie,F,,12,8:12,34.0,0.0,6.0,2.0,2.0,0.0,0.0,1.0,3.0,8.0,0.375,0.0,4.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1642275.0,Tidjane,Salaün,T. Salaün,tidjane-salaün,F,,31,14:20,68.5,0.0,11.0,5.0,3.0,1.0,0.0,0.0,4.0,13.0,0.308,1.0,6.0,0.167,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,203994.0,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,C,,11,12:24,53.5,0.0,16.0,7.0,5.0,0.0,3.0,1.0,7.0,17.0,0.412,2.0,5.0,0.4,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1629610.0,DaQuan,Jeffries,D. Jeffries,daquan-jeffries,G,,3,12:07,52.8,0.0,14.0,3.0,1.0,1.0,1.0,0.0,5.0,8.0,0.625,3.0,5.0,0.6,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1642354.0,KJ,Simpson,K. Simpson,kj-simpson,G,,25,13:19,61.7,0.0,14.0,4.0,0.0,3.0,2.0,0.0,6.0,13.0,0.462,2.0,5.0,0.4,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631301.0,Jaylen,Sims,J. Sims,jaylen-sims,,,30,8:11,39.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,201959.0,Taj,Gibson,T. Gibson,taj-gibson,,,67,4:42,19.7,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1641878.0,Damion,Baugh,D. Baugh,damion-baugh,,,7,10:46,46.4,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,0.4,0.0,2.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631217.0,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,14,10:18,44.6,0.0,16.0,5.0,1.0,3.0,2.0,1.0,6.0,16.0,0.375,3.0,8.0,0.375,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,1631111.0,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,,9,5:42,25.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1630573.0,Sam,Hauser,S. Hauser,sam-hauser,F,,30,11:36,55.0,0.0,7.0,2.0,4.0,1.0,0.0,0.0,3.0,11.0,0.273,1.0,3.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1628470.0,Torrey,Craig,T. Craig,torrey-craig,F,,12,7:24,36.9,0.0,7.0,3.0,3.0,1.0,1.0,0.0,3.0,10.0,0.3,0.0,3.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1628436.0,Luke,Kornet,L. Kornet,luke-kornet,C,,40,10:52,55.0,0.0,18.0,4.0,5.0,5.0,1.0,4.0,7.0,18.0,0.389,4.0,9.0,0.444,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1631248.0,Baylor,Scheierman,B. Scheierman,baylor-scheierman,G,,55,13:50,68.0,0.0,13.0,5.0,0.0,1.0,3.0,0.0,5.0,9.0,0.556,1.0,2.0,0.5,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1630202.0,Payton,Pritchard,P. Pritchard,payton-pritchard,G,,11,13:59,70.9,0.0,10.0,4.0,5.0,0.0,1.0,0.0,4.0,10.0,0.4,2.0,6.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1629674.0,Neemias,Queta,N. Queta,neemias-queta,,,88,10:05,47.0,0.0,17.0,4.0,2.0,3.0,2.0,0.0,7.0,14.0,0.5,1.0,3.0,0.333,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1631120.0,JD,Davison,J. Davison,jd-davison,,,20,6:26,30.9,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641775.0,Jordan,Walsh,J. Walsh,jordan-walsh,,,27,8:01,39.0,0.0,14.0,6.0,4.0,1.0,2.0,1.0,5.0,12.0,0.417,2.0,5.0,0.4,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641936.0,Miles,Norris,M. Norris,miles-norris,,,0,4:21,21.2,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641809.0,Drew,Peterson,D. Peterson,drew-peterson,,,13,4:21,21.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.375,0.0,3.0,0.0,0022401187,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:36.686488,
0022401187,1610612738,Boston,Celtics,BOS,celtics,,,,,,,,,,,,,,,,,,,,,,,,0022401187,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:36.686488,
0022401187,1610612766,Charlotte,Hornets,CHA,hornets,,,,,,,,,,,,,,,,,,,,,,,,0022401187,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:23:36.686488,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1631108.0,Max,Christie,M. Christie,max-christie,F,,00,14:28,81.3,0.0,19.0,5.0,2.0,2.0,1.0,0.0,8.0,14.0,0.571,0.0,2.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1630230.0,Naji,Marshall,N. Marshall,naji-marshall,F,,13,9:35,61.1,0.0,14.0,2.0,4.0,1.0,0.0,0.0,6.0,12.0,0.5,2.0,7.0,0.286,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1629655.0,Daniel,Gafford,D. Gafford,daniel-gafford,C,,21,6:20,39.0,0.0,19.0,2.0,3.0,1.0,1.0,2.0,7.0,17.0,0.412,3.0,9.0,0.333,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1630314.0,Brandon,Williams,B. Williams,brandon-williams,G,,10,2:16,15.1,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,203957.0,Danté,Exum,D. Exum,danté-exum,G,,0,5:17,30.4,0.0,11.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,0.8,1.0,1.0,1.0,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,203915.0,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,,,26,13:15,75.3,0.0,18.0,2.0,5.0,2.0,1.0,0.0,7.0,10.0,0.7,3.0,4.0,0.75,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1628997.0,Caleb,Martin,C. Martin,caleb-martin,,,16,8:14,45.6,0.0,13.0,2.0,4.0,1.0,0.0,0.0,5.0,11.0,0.455,1.0,3.0,0.333,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1630539.0,Kai,Jones,K. Jones,kai-jones,,,23,10:21,56.0,0.0,20.0,6.0,2.0,1.0,1.0,0.0,9.0,18.0,0.5,2.0,5.0,0.4,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
0022401194,1610612742,Dallas,Mavericks,DAL,mavericks,1630702.0,Jaden,Hardy,J. Hardy,jaden-hardy,,,1,12:50,71.3,0.0,25.0,4.0,3.0,3.0,1.0,0.0,9.0,15.0,0.6,4.0,6.0,0.667,0022401194,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:45.783799,
