GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401192,1610612765,Detroit,Pistons,1641842,Ronald,Holland II,13050.0,21600.0,0,15.0,0.0,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1642449,Tolu,Smith,13050.0,14400.0,2,5.0,0.333,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1642449,Tolu,Smith,18600.0,24460.0,10,7.0,0.25,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1642449,Tolu,Smith,25600.0,31800.0,2,-5.0,0.133,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1642450,Daniss,Jenkins,7200.0,10420.0,2,1.0,0.231,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1642450,Daniss,Jenkins,20740.0,23420.0,0,3.0,0.167,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612765,Detroit,Pistons,1642450,Daniss,Jenkins,31329.0,31800.0,0,0.0,0.0,0022401192,2025-04-13,GameRotation,0,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,0.0,6030.0,13,17.0,0.32,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,9090.0,19000.0,12,-11.0,0.242,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1626192,Pat,Connaughton,21600.0,31800.0,18,1.0,0.436,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1628398,Kyle,Kuzma,0.0,7200.0,22,18.0,0.379,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1630649,Stanley,Umude,6030.0,9090.0,0,0.0,0.083,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1630649,Stanley,Umude,17770.0,24290.0,0,-5.0,0.043,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1631123,Jamaree,Bouyea,0.0,5010.0,2,14.0,0.095,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1631123,Jamaree,Bouyea,7200.0,17770.0,5,-10.0,0.235,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1631123,Jamaree,Bouyea,19000.0,31800.0,8,1.0,0.17,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1631250,Pete,Nance,0.0,5010.0,0,14.0,0.143,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1631250,Pete,Nance,8100.0,18830.0,11,-9.0,0.2,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1631250,Pete,Nance,21600.0,31800.0,8,1.0,0.154,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1631260,AJ,Green,0.0,6030.0,3,17.0,0.12,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1631260,AJ,Green,9090.0,14400.0,3,-1.0,0.118,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641748,Andre,Jackson Jr.,5010.0,8100.0,0,1.0,0.083,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641748,Andre,Jackson Jr.,10420.0,21600.0,7,-11.0,0.243,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641748,Andre,Jackson Jr.,24460.0,31800.0,2,6.0,0.033,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641753,Chris,Livingston,6030.0,10420.0,4,0.0,0.176,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641753,Chris,Livingston,17770.0,24460.0,2,-7.0,0.087,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641890,Tyler,Smith,5010.0,9090.0,3,3.0,0.067,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641890,Tyler,Smith,14400.0,17770.0,0,-8.0,0.0,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641890,Tyler,Smith,18830.0,21600.0,8,0.0,0.556,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401192,1610612749,Milwaukee,Bucks,1641890,Tyler,Smith,24290.0,31800.0,9,4.0,0.2,0022401192,2025-04-13,GameRotation,1,2025-08-10T12:43:06.676704
0022401187,1610612766,Charlotte,Hornets,201959,Taj,Gibson,4120.0,8220.0,2,-2.0,0.143,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,201959,Taj,Gibson,11660.0,14299.0,2,4.0,0.154,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,203994,Jusuf,Nurkic,0.0,4120.0,5,-17.0,0.313,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,203994,Jusuf,Nurkic,8220.0,11660.0,4,2.0,0.167,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,203994,Jusuf,Nurkic,14400.0,19240.0,0,7.0,0.188,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,203994,Jusuf,Nurkic,21600.0,26370.0,5,-2.0,0.167,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1629006,Josh,Okogie,0.0,3440.0,0,-9.0,0.25,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1629006,Josh,Okogie,6993.0,11660.0,11,1.0,0.471,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1629006,Josh,Okogie,14400.0,17170.0,3,5.0,0.25,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1629610,DaQuan,Jeffries,0.0,4120.0,0,-17.0,0.188,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1629610,DaQuan,Jeffries,8220.0,11660.0,0,2.0,0.083,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1629610,DaQuan,Jeffries,14400.0,18980.0,8,8.0,0.2,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1629610,DaQuan,Jeffries,21600.0,26300.0,3,-3.0,0.353,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631111,Wendell,Moore Jr.,4120.0,6993.0,0,-1.0,0.1,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631111,Wendell,Moore Jr.,11660.0,14400.0,2,6.0,0.133,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631111,Wendell,Moore Jr.,21600.0,24860.0,6,-3.0,0.167,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631217,Moussa,Diabate,4120.0,8220.0,2,-2.0,0.143,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631217,Moussa,Diabate,11660.0,14400.0,2,6.0,0.267,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631217,Moussa,Diabate,17580.0,21600.0,2,3.0,0.133,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631217,Moussa,Diabate,24860.0,28800.0,4,-3.0,0.353,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631301,Jaylen,Sims,3440.0,7200.0,4,-9.0,0.214,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631301,Jaylen,Sims,14299.0,14400.0,0,2.0,0.5,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631301,Jaylen,Sims,17170.0,21600.0,8,5.0,0.25,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1631301,Jaylen,Sims,24860.0,28800.0,0,-3.0,0.176,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1641878,Damion,Baugh,4120.0,8220.0,2,-2.0,0.214,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1641878,Damion,Baugh,11660.0,14400.0,2,6.0,0.267,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1641878,Damion,Baugh,17580.0,21600.0,2,3.0,0.2,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1641878,Damion,Baugh,24070.0,28800.0,0,-2.0,0.2,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642275,Tidjane,Salaun,0.0,4120.0,0,-17.0,0.25,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642275,Tidjane,Salaun,8220.0,17580.0,5,15.0,0.162,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642275,Tidjane,Salaun,19240.0,24860.0,0,0.0,0.15,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642275,Tidjane,Salaun,26370.0,28800.0,0,-4.0,0.083,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,0.0,4120.0,0,-17.0,0.0,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,7200.0,11660.0,2,1.0,0.133,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,14400.0,17580.0,0,7.0,0.2,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,18980.0,24070.0,0,-2.0,0.158,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612766,Charlotte,Hornets,1642354,KJ,Simpson,26300.0,28800.0,0,-3.0,0.083,0022401187,2025-04-13,GameRotation,0,2025-08-10T12:43:15.414477
0022401187,1610612738,Boston,Celtics,1628436,Luke,Kornet,0.0,3440.0,4,9.0,0.25,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1628436,Luke,Kornet,9310.0,18980.0,5,-13.0,0.167,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1628436,Luke,Kornet,21600.0,26300.0,2,3.0,0.059,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1628436,Luke,Kornet,28557.0,28605.0,0,2.0,0.0,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1628470,Torrey,Craig,0.0,4120.0,0,17.0,0.188,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1628470,Torrey,Craig,11660.0,18980.0,0,-14.0,0.077,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1629674,Neemias,Queta,3440.0,9310.0,0,7.0,0.043,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1629674,Neemias,Queta,18980.0,28800.0,2,4.0,0.098,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1630202,Payton,Pritchard,0.0,4120.0,9,17.0,0.313,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1630202,Payton,Pritchard,7200.0,18980.0,13,-15.0,0.318,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1630202,Payton,Pritchard,21600.0,28800.0,12,6.0,0.379,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1630573,Sam,Hauser,0.0,7200.0,12,18.0,0.222,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1630573,Sam,Hauser,11660.0,21600.0,3,-16.0,0.108,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1631120,JD,Davison,4120.0,7200.0,2,1.0,0.273,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1631120,JD,Davison,21600.0,28800.0,7,6.0,0.345,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1631248,Baylor,Scheierman,0.0,7200.0,3,18.0,0.148,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1631248,Baylor,Scheierman,11660.0,18980.0,4,-14.0,0.423,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1631248,Baylor,Scheierman,21600.0,28800.0,0,6.0,0.034,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1641775,Jordan,Walsh,4120.0,11660.0,7,0.0,0.241,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1641775,Jordan,Walsh,18980.0,21600.0,0,-2.0,0.083,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1641775,Jordan,Walsh,26300.0,28557.0,3,1.0,0.167,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1641775,Jordan,Walsh,28605.0,28800.0,0,0.0,0.0,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1641809,Drew,Peterson,7200.0,11660.0,3,-1.0,0.111,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1641809,Drew,Peterson,18980.0,21600.0,1,-2.0,0.333,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1641936,Miles,Norris,7200.0,11660.0,0,-1.0,0.0,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401187,1610612738,Boston,Celtics,1641936,Miles,Norris,18980.0,21600.0,1,-2.0,0.333,0022401187,2025-04-13,GameRotation,1,2025-08-10T12:43:15.415984
0022401194,1610612742,Dallas,Mavericks,203915,Spencer,Dinwiddie,2580.0,7200.0,3,-15.0,0.217,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,203915,Spencer,Dinwiddie,8250.0,11440.0,0,-3.0,0.077,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,203915,Spencer,Dinwiddie,14400.0,17860.0,3,-2.0,0.286,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,203915,Spencer,Dinwiddie,18560.0,28800.0,2,-18.0,0.143,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,203939,Dwight,Powell,19320.0,28800.0,6,-12.0,0.152,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,203957,Dante,Exum,0.0,2580.0,2,5.0,0.167,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,203957,Dante,Exum,7200.0,10230.0,0,1.0,0.182,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,203957,Dante,Exum,11440.0,14400.0,2,0.0,0.077,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1628997,Caleb,Martin,4200.0,10230.0,6,-7.0,0.115,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1628997,Caleb,Martin,12160.0,14400.0,0,4.0,0.2,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1628997,Caleb,Martin,16510.0,19320.0,0,-4.0,0.1,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1628997,Caleb,Martin,21600.0,23400.0,0,-6.0,0.286,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,0.0,4200.0,11,-2.0,0.238,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,7200.0,11440.0,7,-3.0,0.353,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1629655,Daniel,Gafford,14400.0,17200.0,2,-5.0,0.25,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630230,Naji,Marshall,0.0,5550.0,4,-10.0,0.296,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630230,Naji,Marshall,9470.0,20450.0,7,-12.0,0.13,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630314,Brandon,Williams,0.0,4200.0,0,-2.0,0.19,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630539,Kai,Jones,4200.0,7200.0,0,-8.0,0.067,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630539,Kai,Jones,11440.0,14400.0,2,0.0,0.308,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630539,Kai,Jones,17200.0,21600.0,5,-11.0,0.2,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630539,Kai,Jones,23400.0,28800.0,4,0.0,0.111,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630702,Jaden,Hardy,4200.0,9470.0,5,-10.0,0.261,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630702,Jaden,Hardy,10230.0,12160.0,0,-8.0,0.111,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630702,Jaden,Hardy,14400.0,16510.0,2,-6.0,0.222,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1630702,Jaden,Hardy,17860.0,28800.0,10,-20.0,0.351,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1631108,Max,Christie,0.0,4200.0,2,-2.0,0.143,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1631108,Max,Christie,5550.0,8250.0,2,0.0,0.231,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1631108,Max,Christie,10230.0,18560.0,8,-8.0,0.2,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612742,Dallas,Mavericks,1631108,Max,Christie,20450.0,28800.0,2,-11.0,0.179,0022401194,2025-04-13,GameRotation,0,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,0.0,1870.0,6,-5.0,0.667,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,4850.0,7122.0,2,7.0,0.091,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,8640.0,13110.0,7,13.0,0.25,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,14400.0,17860.0,4,2.0,0.286,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,19320.0,21600.0,2,6.0,0.222,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1628963,Marvin,Bagley III,24690.0,28800.0,4,1.0,0.235,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1629723,John,Konchar,4200.0,7800.0,2,8.0,0.063,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1629723,John,Konchar,10790.0,14400.0,0,2.0,0.063,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1629723,John,Konchar,17860.0,21600.0,0,14.0,0.067,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1629723,John,Konchar,25570.0,27470.0,0,3.0,0.0,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,0.0,4200.0,4,2.0,0.235,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,5550.0,9800.0,6,-1.0,0.313,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,11440.0,12160.0,0,4.0,0.5,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,14400.0,17200.0,4,5.0,0.25,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630205,Lamar,Stevens,17860.0,27470.0,17,24.0,0.366,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,1870.0,5550.0,2,15.0,0.167,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,7122.0,11440.0,10,1.0,0.238,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,13110.0,14400.0,2,-8.0,0.5,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,17200.0,19320.0,6,5.0,0.375,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,21600.0,25570.0,2,7.0,0.111,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,27470.0,28800.0,0,-4.0,0.0,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,0.0,4200.0,4,2.0,0.176,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,7800.0,10790.0,0,1.0,0.188,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,14400.0,17860.0,3,2.0,0.071,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1631246,Vince,Williams Jr.,21600.0,25570.0,5,7.0,0.111,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,0.0,4850.0,3,5.0,0.15,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,7200.0,8640.0,0,-2.0,0.4,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,9620.0,11440.0,0,3.0,0.167,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
0022401194,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,12160.0,19320.0,0,6.0,0.103,0022401194,2025-04-13,GameRotation,1,2025-08-10T12:43:28.932103
